# H2O cross sections - reduced to   100points - scaled by branching ratio for the reaction H2O + phot -> O + H2
# From the Leiden database for photodissociation and photoionization of astrophysically relevant molecules, http://home.strw.leidenuniv.nl/~ewine/photo/                                                                                                                                                                                                                                                                                                                                                            
# File last modified by Alan Heays 2017-03-01                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
# references: smith1981 10.1086/159359, chan1993d 10.1016/0301-0104(93)85078-M, yoshino1996 10.1016/0301-0104(96)00210-8, yoshino1997 10.1016/S0301-0104(96)00381-3, parkinson2003 10.1016/S0301-0104(03)00361-6, fillion2003 http://stacks.iop.org/0953-4075/36/i=13/a=308, fillion2004 10.1063/1.1652566, mota2005 10.1016/j.cplett.2005.09.073, harrevelt2008 10.1021/jp711857w,                                                                                                                                 
# no info on lines                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
# wavelength: (nm)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
# photoabsorption   -- Photoabsorption cross section (cm2)                                                                                                                                                                                                                                                                                                                                                                                                                                                          
# photodissociation -- Photodissociation cross section (cm2)                                                                                                                                                                                                                                                                                                                                                                                                                                                        
# This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).                                                                                                                                                                                                                                                                                                                                                                    
# wavelength photoabsorption photodissociation                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
5.810000E+01 2.179152E-17 5.764323E-20
5.960000E+01 2.187665E-17 1.662811E-20
6.110000E+01 2.233197E-17 6.854491E-20
6.260000E+01 2.270864E-17 1.744344E-19
6.410000E+01 2.289190E-17 3.340840E-19
6.560000E+01 2.256112E-17 5.121540E-19
6.710000E+01 2.281143E-17 8.812300E-19
6.860000E+01 2.214430E-17 1.232507E-18
7.010000E+01 2.174671E-17 1.234479E-18
7.160000E+01 2.186894E-17 1.312376E-18
7.310000E+01 2.092446E-17 1.224739E-18
7.460000E+01 1.994886E-17 1.170598E-18
7.610000E+01 1.863225E-17 1.046426E-18
7.760000E+01 1.827148E-17 1.035155E-18
7.910000E+01 1.697204E-17 8.504013E-19
8.060000E+01 1.632270E-17 8.312593E-19
8.210000E+01 1.704608E-17 1.106977E-18
8.360000E+01 1.822987E-17 1.547422E-18
8.510000E+01 1.897792E-17 1.995439E-18
8.660000E+01 1.991286E-17 2.446734E-18
8.810000E+01 1.923432E-17 2.623522E-18
8.960000E+01 1.955742E-17 2.877055E-18
9.110000E+01 2.052574E-17 3.192059E-18
9.260000E+01 2.265699E-17 3.734026E-18
9.410000E+01 2.257850E-17 3.722168E-18
9.560000E+01 1.732752E-17 2.835056E-18
9.710000E+01 1.397170E-17 2.163948E-18
9.860000E+01 1.119759E-17 2.746083E-18
1.001000E+02 1.578829E-17 3.932178E-18
1.016000E+02 1.110183E-17 2.764984E-18
1.031000E+02 6.690419E-18 1.666293E-18
1.046000E+02 2.683158E-18 6.682582E-19
1.061000E+02 1.842288E-18 4.588340E-19
1.076000E+02 8.073406E-18 2.010735E-18
1.091000E+02 7.202133E-18 1.793739E-18
1.106000E+02 1.145170E-18 2.852122E-19
1.121000E+02 8.034832E-18 2.001128E-18
1.136000E+02 1.080020E-18 2.689861E-19
1.151000E+02 5.230221E-18 1.302621E-18
1.166000E+02 3.458635E-18 8.613959E-19
1.181000E+02 3.145336E-18 7.833667E-19
1.196000E+02 1.198659E-17 2.985339E-18
1.211000E+02 6.469253E-18 1.611210E-18
1.226000E+02 7.478809E-18 1.862647E-18
1.241000E+02 1.877069E-17 4.674964E-18
1.256000E+02 7.510641E-18 1.870575E-18
1.271000E+02 8.469533E-18 2.109393E-18
1.286000E+02 8.255835E-18 2.056170E-18
1.301000E+02 7.304549E-18 1.819246E-18
1.316000E+02 6.038981E-18 1.504048E-18
1.331000E+02 5.216699E-18 1.299253E-18
1.346000E+02 3.930151E-18 9.788301E-19
1.361000E+02 2.474065E-18 6.161822E-19
1.376000E+02 2.009470E-18 5.004718E-19
1.391000E+02 1.308692E-18 3.259384E-19
1.406000E+02 7.412236E-19 1.846066E-19
1.421000E+02 6.428559E-19 1.601075E-19
1.436000E+02 5.690030E-19 1.417140E-19
1.451000E+02 5.927892E-19 1.476381E-19
1.466000E+02 7.357099E-19 1.832334E-19
1.481000E+02 9.100222E-19 2.266470E-19
1.496000E+02 1.166694E-18 2.905728E-19
1.511000E+02 1.477041E-18 3.678668E-19
1.526000E+02 1.848056E-18 4.602706E-19
1.541000E+02 2.265529E-18 5.642450E-19
1.556000E+02 2.735166E-18 6.812112E-19
1.571000E+02 3.229713E-18 8.043814E-19
1.586000E+02 3.738037E-18 9.309828E-19
1.601000E+02 4.262221E-18 1.061534E-18
1.616000E+02 4.726442E-18 1.177152E-18
1.631000E+02 5.114265E-18 1.273741E-18
1.646000E+02 5.462441E-18 1.360457E-18
1.661000E+02 5.652903E-18 1.407893E-18
1.676000E+02 5.622231E-18 1.400254E-18
1.691000E+02 5.546745E-18 1.381453E-18
1.706000E+02 5.375493E-18 1.338802E-18
1.721000E+02 4.857796E-18 1.209866E-18
1.736000E+02 4.144817E-18 1.032294E-18
1.751000E+02 3.553672E-18 8.850655E-19
1.766000E+02 2.973078E-18 7.404647E-19
1.781000E+02 2.129813E-18 5.304440E-19
1.796000E+02 1.214449E-18 3.024665E-19
1.811000E+02 5.845052E-19 1.455749E-19
1.826000E+02 2.651776E-19 6.604423E-20
1.841000E+02 1.224110E-19 3.048727E-20
1.856000E+02 5.809696E-20 1.446943E-20
1.871000E+02 2.922792E-20 7.279406E-21
1.886000E+02 1.489977E-20 3.710886E-21
1.901000E+02 8.277955E-21 2.061679E-21
1.916000E+02 4.901013E-21 1.220630E-21
1.931000E+02 3.021380E-21 7.524946E-22
1.946000E+02 2.746646E-21 6.840703E-22
1.961000E+02 2.404456E-21 5.988456E-22
1.976000E+02 2.062266E-21 5.136210E-22
1.991000E+02 1.720076E-21 4.283963E-22
2.006000E+02 1.377885E-21 3.431714E-22
2.021000E+02 1.035695E-21 2.579467E-22
2.036000E+02 6.935052E-22 1.727220E-22
2.051000E+02 3.513152E-22 8.749737E-23
2.066000E+02 9.125069E-24 2.272659E-24
