# Cross sections for CH - reduced to    53points
# From the Leiden database for photodissociation and photoionization of astrophysically relevant molecules, http://home.strw.leidenuniv.nl/~ewine/photo/                                                                                                                                                                                                                                                                                                                                                            
# Converted from earlier Leiden database cross sections by Alan Heays 2016-02-24                                                                                                                                                                                                                                                                                                                                                                                                                                    
# Photoionisation source: CH P.I. CF. BARSUHN & NESBET '78                                                                                                                                                                                                                                                                                                                                                                                                                                                          
# Lines represented with gaussian of width 1.0 nm FWHM                                                                                                                                                                                                                                                                                                                                                                                                                                                              
# wavelength: (nm)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
# photoabsorption:    cross section (cm2)                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
# photoionisation:    cross section (cm2)                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
# This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).                                                                                                                                                                                                                                                                                                                                                                    
# wavelength photoabsorption photoionisation                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
9.040000E+01 2.505000E-17 2.500000E-17
9.090000E+01 2.505000E-17 2.500000E-17
9.140000E+01 2.505000E-17 2.500000E-17
9.190000E+01 2.505000E-17 2.500000E-17
9.240000E+01 2.505000E-17 2.500000E-17
9.290000E+01 2.505000E-17 2.500000E-17
9.340000E+01 2.505000E-17 2.500000E-17
9.390000E+01 2.505000E-17 2.500000E-17
9.440000E+01 2.505000E-17 2.500000E-17
9.490000E+01 2.505000E-17 2.500000E-17
9.540000E+01 2.505000E-17 2.500000E-17
9.590000E+01 2.505000E-17 2.500000E-17
9.640000E+01 2.505000E-17 2.500000E-17
9.690000E+01 2.505000E-17 2.500000E-17
9.740000E+01 2.505000E-17 2.500000E-17
9.790000E+01 2.505000E-17 2.500000E-17
9.840000E+01 2.505000E-17 2.500000E-17
9.890000E+01 2.555150E-17 2.500000E-17
9.940000E+01 3.146479E-17 2.500000E-17
9.990000E+01 4.430025E-17 2.500000E-17
1.004000E+02 3.968308E-17 2.500000E-17
1.009000E+02 2.784612E-17 2.500000E-17
1.014000E+02 2.514045E-17 2.500000E-17
1.019000E+02 2.505000E-17 2.500000E-17
1.024000E+02 2.505000E-17 2.500000E-17
1.029000E+02 2.505060E-17 2.500060E-17
1.034000E+02 2.520536E-17 2.515536E-17
1.039000E+02 3.161013E-17 3.156013E-17
1.044000E+02 9.429917E-17 9.424917E-17
1.049000E+02 2.077997E-16 2.077497E-16
1.054000E+02 1.476894E-16 1.476394E-16
1.059000E+02 2.993660E-17 2.988660E-17
1.064000E+02 1.087002E-17 1.082002E-17
1.069000E+02 1.005845E-17 1.000845E-17
1.074000E+02 1.005002E-17 1.000002E-17
1.079000E+02 1.005000E-17 1.000000E-17
1.084000E+02 1.005000E-17 1.000000E-17
1.089000E+02 1.005000E-17 1.000000E-17
1.094000E+02 1.005000E-17 1.000000E-17
1.099000E+02 1.005000E-17 1.000000E-17
1.104000E+02 1.005000E-17 1.000000E-17
1.109000E+02 1.005000E-17 1.000000E-17
1.114000E+02 1.005000E-17 1.000000E-17
1.119000E+02 1.005000E-17 1.000000E-17
1.124000E+02 1.005000E-17 1.000000E-17
1.129000E+02 1.005000E-17 1.000000E-17
1.134000E+02 1.005000E-17 1.000000E-17
1.139000E+02 1.005000E-17 1.000000E-17
1.144000E+02 1.005000E-17 1.000000E-17
1.149000E+02 1.005000E-17 1.000000E-17
1.154000E+02 1.005000E-17 1.000000E-17
1.159000E+02 1.005000E-17 1.000000E-17
1.164000E+02 8.492368E-18 8.442368E-18
